Name,Year,State,Party,Chamber,NetWorth,NetWorthRank,OSID,DistrictMedInc,District,DW Nominate,State Median Income,MedianIncome
Miller Gary,2007, California, R, H,39978021,10, N00006954,,,0.498,56883.0,
Miller Gary,2006, California, R, H,28244520,14, N00006954,,,0.498,56883.0,
Miller Gary,2005, California, R, H,31881533,10, N00006954,,,0.498,56883.0,
Miller George,2013, California, D, H,708505,-1, N00007390,,,-0.607,56883.0,
Miller George,2012, California, D, H,651505,248, N00007390,,,-0.592,56883.0,
Miller George,2011, California, D, H,709010,237, N00007390,,,-0.592,56883.0,
Miller George,2010, California, D, H,668006,229, N00007390,,,-0.592,56883.0,
Miller George,2009, California, D, H,668006,234, N00007390,,,-0.592,56883.0,
Miller George,2008, California, D, H,668006,218, N00007390,,,-0.592,56883.0,
Miller George,2007, California, D, H,693007,225, N00007390,,,-0.592,56883.0,
Miller George,2006, California, D, H,701007,219, N00007390,,,-0.592,56883.0,
Miller George,2005, California, D, H,673006,212, N00007390,,,-0.592,56883.0,
Miller Jeff,2013, Florida, R, H,1223504,185, N00013846,,,0.886,0.886,
Miller Jeff,2012, Florida, R, H,1091003,201, N00013846,,,0.656,47114.0,
Miller Jeff,2011, Florida, R, H,531502,260, N00013846,,,0.656,47114.0,
Miller Jeff,2010, Florida, R, H,223502,336, N00013846,,,0.656,47114.0,
Miller Jeff,2009, Florida, R, H,222100,323, N00013846,,,0.656,47114.0,
Miller Jeff,2008, Florida, R, H,320103,291, N00013846,,,0.656,47114.0,
Miller Jeff,2007, Florida, R, H,-378996,440, N00013846,,,0.656,47114.0,
Miller Jeff,2006, Florida, R, H,742155,215, N00013846,,,0.656,47114.0,
Miller Jeff,2005, Florida, R, H,1260736,157, N00013846,,,0.656,47114.0,
Moore Gwen,2013, Wisconsin, D, H,0,404, N00026914,,,-0.528,54342.0,
Moore Gwen,2012, Wisconsin, D, H,0,412, N00026914,,,-0.578,54342.0,
Moore Gwen,2011, Wisconsin, D, H,0,406, N00026914,,,-0.578,54342.0,
Moore Gwen,2010, Wisconsin, D, H,40003,395, N00026914,,,-0.578,54342.0,
Moore Gwen,2009, Wisconsin, D, H,64503,379, N00026914,,,-0.578,54342.0,
Moore Gwen,2008, Wisconsin, D, H,24002,404, N00026914,,,-0.578,54342.0,
Moore Gwen,2007, Wisconsin, D, H,24002,408, N00026914,,,-0.578,54342.0,
Moore Gwen,2006, Wisconsin, D, H,24002,401, N00026914,,,-0.578,54342.0,
Moore Gwen,2005, Wisconsin, D, H,40003,397, N00026914,,,-0.578,54342.0,
Moran Jerry,2013, Kansas, R, S,973510,70, N00005282,,,0.632,50003.0,
Moran Jerry,2012, Kansas, R, S,826010,70, N00005282,,,0.416,50003.0,
Moran Jerry,2011, Kansas, R, S,777010,68, N00005282,,,0.416,50003.0,
Moran Jerry,2010, Kansas, R, S,768009,78, N00005282,,,0.416,50003.0,
Moran Jerry,2009, Kansas, R, S,618509,-1, N00005282,,,0.416,50003.0,
Moran Jerry,2008, Kansas, R, S,718509,208, N00005282,,,0.416,50003.0,
Moran Jerry,2007, Kansas, R, S,816010,200, N00005282,,,0.416,50003.0,
Moran Jerry,2006, Kansas, R, S,510511,257, N00005282,,,0.416,50003.0,
Moran Jerry,2005, Kansas, R, S,567511,229, N00005282,,,0.416,50003.0,
Moran Jim,2013, Virginia, D, H,0,-1, N00002083,,,-0.342,66015.0,
Moran Jim,2012, Virginia, D, H,8001,405, N00002083,,,-0.328,66015.0,
Moran Jim,2011, Virginia, D, H,16001,394, N00002083,,,-0.328,66015.0,
Moran Jim,2010, Virginia, D, H,266509,318, N00002083,,,-0.328,66015.0,
Moran Jim,2009, Virginia, D, H,3259510,91, N00002083,,,-0.328,66015.0,
Moran Jim,2008, Virginia, D, H,6176011,47, N00002083,,,-0.328,66015.0,
Moran Jim,2007, Virginia, D, H,12653083,29, N00002083,,,-0.328,66015.0,
Moran Jim,2006, Virginia, D, H,11966154,31, N00002083,,,-0.328,66015.0,
Moran Jim,2005, Virginia, D, H,10005107,35, N00002083,,,-0.328,66015.0,
Mullin Markwayne,2013, Oklahoma, R, H,3509021,101, N00033410,,,0.682,47691.0,
Mullin Markwayne,2012, Oklahoma, R, H,5941015,62, N00033410,,,0.0,47691.0,
Mullin Markwayne,2011, Oklahoma, R, H,4917016,70, N00033410,,,0.0,47691.0,
Mulvaney Mick,2013, South Carolina, R, H,3061036,113, N00031412,,,1.0,43437.0,
Mulvaney Mick,2012, South Carolina, R, H,3847036,95, N00031412,,,0.895,43437.0,
Mulvaney Mick,2011, South Carolina, R, H,3847036,82, N00031412,,,0.895,43437.0,
Mulvaney Mick,2010, South Carolina, R, H,3912539,77, N00031412,,,0.0,43437.0,
Mulvaney Mick,2009, South Carolina, R, H,6826538,46, N00031412,,,0.0,43437.0,
Murkowski Lisa,2013, Alaska, R, S,1502518,61, N00026050,72237.0,,0.117,61731.0,
Murkowski Lisa,2012, Alaska, R, S,1305020,61, N00026050,72237.0,,0.145,61731.0,
Murkowski Lisa,2011, Alaska, R, S,713520,71, N00026050,72237.0,,0.145,61731.0,
Murkowski Lisa,2010, Alaska, R, S,1669020,61, N00026050,72237.0,,0.173,61731.0,
Murkowski Lisa,2009, Alaska, R, S,1366021,61, N00026050,72237.0,,0.173,61731.0,
Murkowski Lisa,2008, Alaska, R, S,1344019,65, N00026050,72237.0,,0.201,61731.0,
Murkowski Lisa,2007, Alaska, R, S,1289022,61, N00026050,72237.0,,0.201,61731.0,
Murkowski Lisa,2006, Alaska, R, S,631021,76, N00026050,72237.0,,0.229,61731.0,
Murkowski Lisa,2005, Alaska, R, S,876520,68, N00026050,72237.0,,0.229,61731.0,
Murphy Christopher S,2013, Connecticut, D, S,182503,96, N00027566,66905.0,,-0.565,66905.0,
Murphy Christopher S,2012, Connecticut, D, S,82503,97, N00027566,66905.0,,-0.337,66905.0,
Murphy Christopher S,2011, Connecticut, D, S,7502,96, N00027566,66905.0,,-0.337,66905.0,
Murphy Christopher S,2010, Connecticut, D, S,90503,375, N00027566,66905.0,,-0.337,66905.0,
Murphy Christopher S,2009, Connecticut, D, S,685000,232, N00027566,66905.0,,-0.337,66905.0,
Murphy Christopher S,2008, Connecticut, D, S,-65001,437, N00027566,66905.0,,-0.337,66905.0,
Murphy Christopher S,2007, Connecticut, D, S,-65001,433, N00027566,66905.0,,-0.337,66905.0,
Murphy Christopher S,2006, Connecticut, D, S,-32501,-1, N00027566,66905.0,,0.0,66905.0,
Murphy Patrick E,2013, Florida, D, H,3080504,111, N00033091,,,-0.127,47114.0,
Murphy Patrick E,2012, Florida, D, H,3185011,105, N00033091,,,-0.337,47114.0,
Murphy Patrick E,2011, Florida, D, H,201512,339, N00033091,,,-0.337,47114.0,
Murphy Tim,2013, Pennsylvania, R, H,835016,219, N00024992,,,0.48,52768.0,
Murphy Tim,2012, Pennsylvania, R, H,712525,237, N00024992,,,0.25,52768.0,
Murphy Tim,2011, Pennsylvania, R, H,736528,234, N00024992,,,0.25,52768.0,
Murphy Tim,2010, Pennsylvania, R, H,768028,220, N00024992,,,0.25,52768.0,
Murphy Tim,2009, Pennsylvania, R, H,768032,212, N00024992,,,0.25,52768.0,
Murphy Tim,2008, Pennsylvania, R, H,688531,215, N00024992,,,0.25,52768.0,
Murphy Tim,2007, Pennsylvania, R, H,968032,183, N00024992,,,0.25,52768.0,
Murphy Tim,2006, Pennsylvania, R, H,998532,184, N00024992,,,0.25,52768.0,
Murphy Tim,2005, Pennsylvania, R, H,933030,181, N00024992,,,0.25,52768.0,
Murray Patty,2013, Washington, D, S,1485009,62, N00007876,,,-0.378,60692.0,
Murray Patty,2012, Washington, D, S,850009,69, N00007876,,,-0.38,60692.0,
Murray Patty,2011, Washington, D, S,674509,73, N00007876,,,-0.38,60692.0,
Murray Patty,2010, Washington, D, S,916509,72, N00007876,,,-0.382,60692.0,
Murray Patty,2009, Washington, D, S,817009,69, N00007876,,,-0.382,60692.0,
Murray Patty,2008, Washington, D, S,717009,78, N00007876,,,-0.384,60692.0,
Murray Patty,2007, Washington, D, S,741509,73, N00007876,,,-0.384,60692.0,
Murray Patty,2006, Washington, D, S,641510,75, N00007876,,,-0.386,60692.0,
Murray Patty,2005, Washington, D, S,651509,76, N00007876,,,-0.386,60692.0,
Nadler Jerrold,2013, New York, D, H,28001,393, N00000939,,,-0.495,51554.0,
Nadler Jerrold,2012, New York, D, H,-16500,426, N00000939,,,-0.558,51554.0,
Nadler Jerrold,2011, New York, D, H,28001,391, N00000939,,,-0.558,51554.0,
Nadler Jerrold,2010, New York, D, H,28001,402, N00000939,,,-0.558,51554.0,
Nadler Jerrold,2009, New York, D, H,-29000,421, N00000939,,,-0.558,51554.0,
Nadler Jerrold,2008, New York, D, H,-29000,430, N00000939,,,-0.558,51554.0,
Nadler Jerrold,2007, New York, D, H,-49000,431, N00000939,,,-0.558,51554.0,
Nadler Jerrold,2006, New York, D, H,32503,397, N00000939,,,-0.558,51554.0,
Nadler Jerrold,2005, New York, D, H,97504,367, N00000939,,,-0.558,51554.0,
Napolitano Grace,2013, California, D, H,456502,280, N00006789,,,-0.504,56883.0,
Napolitano Grace,2012, California, D, H,256502,331, N00006789,,,-0.479,56883.0,
Napolitano Grace,2011, California, D, H,208001,337, N00006789,,,-0.479,56883.0,
Napolitano Grace,2010, California, D, H,83001,379, N00006789,,,-0.479,56883.0,
Napolitano Grace,2009, California, D, H,83001,370, N00006789,,,-0.479,56883.0,
Napolitano Grace,2008, California, D, H,8001,408, N00006789,,,-0.479,56883.0,
Napolitano Grace,2007, California, D, H,41002,399, N00006789,,,-0.479,56883.0,
Napolitano Grace,2006, California, D, H,406503,274, N00006789,,,-0.479,56883.0,
Napolitano Grace,2005, California, D, H,382003,279, N00006789,,,-0.479,56883.0,
Neal Richard E,2013, Massachusetts, D, H,141505,360, N00000153,,,-0.439,64373.0,
Neal Richard E,2012, Massachusetts, D, H,166506,360, N00000153,,,-0.443,64373.0,
Neal Richard E,2011, Massachusetts, D, H,126505,362, N00000153,,,-0.443,64373.0,
Neal Richard E,2010, Massachusetts, D, H,126505,363, N00000153,,,-0.443,64373.0,
Neal Richard E,2009, Massachusetts, D, H,134506,350, N00000153,,,-0.443,64373.0,
Neal Richard E,2008, Massachusetts, D, H,106503,361, N00000153,,,-0.443,64373.0,
Neal Richard E,2007, Massachusetts, D, H,114504,376, N00000153,,,-0.443,64373.0,
Neal Richard E,2006, Massachusetts, D, H,106503,363, N00000153,,,-0.443,64373.0,
Neal Richard E,2005, Massachusetts, D, H,74003,376, N00000153,,,-0.443,64373.0,
Nelson Bill,2013, Florida, D, S,3447503,41, N00009926,,,-0.269,47114.0,
Nelson Bill,2012, Florida, D, S,3757503,36, N00009926,,,-0.272,47114.0,
Nelson Bill,2011, Florida, D, S,3432503,40, N00009926,,,-0.272,47114.0,
Nelson Bill,2010, Florida, D, S,3765504,42, N00009926,,,-0.274,47114.0,
Nelson Bill,2009, Florida, D, S,3866004,42, N00009926,,,-0.274,47114.0,
Nelson Bill,2008, Florida, D, S,4025005,35, N00009926,,,-0.277,47114.0,
Nelson Bill,2007, Florida, D, S,4161507,37, N00009926,,,-0.277,47114.0,
Nelson Bill,2006, Florida, D, S,4549007,33, N00009926,,,-0.279,47114.0,
Nelson Bill,2005, Florida, D, S,4740508,31, N00009926,,,-0.279,47114.0,
Neugebauer Randy,2013, Texas, R, H,9426039,51, N00026043,,,0.84,52169.0,
Neugebauer Randy,2012, Texas, R, H,10235039,45, N00026043,,,0.64,52169.0,
Neugebauer Randy,2011, Texas, R, H,12845039,41, N00026043,,,0.64,52169.0,
Neugebauer Randy,2010, Texas, R, H,11553036,33, N00026043,,,0.64,52169.0,
Neugebauer Randy,2009, Texas, R, H,12102534,33, N00026043,,,0.64,52169.0,
Neugebauer Randy,2008, Texas, R, H,11142032,31, N00026043,,,0.64,52169.0,
Neugebauer Randy,2007, Texas, R, H,10417531,32, N00026043,,,0.64,52169.0,
Neugebauer Randy,2006, Texas, R, H,10715073,33, N00026043,,,0.64,52169.0,
Neugebauer Randy,2005, Texas, R, H,12991575,28, N00026043,,,0.64,52169.0,
Noem Kristi,2013, South Dakota, R, H,88504,373, N00032022,48947.0,,0.537,51165.0,
Noem Kristi,2012, South Dakota, R, H,81004,384, N00032022,48947.0,,0.382,51165.0,
Noem Kristi,2011, South Dakota, R, H,105004,367, N00032022,48947.0,,0.382,51165.0,
Noem Kristi,2010, South Dakota, R, H,-111996,438, N00032022,48947.0,,0.0,51165.0,
Noem Kristi,2009, South Dakota, R, H,64003,381, N00032022,48947.0,,0.0,51165.0,
Nolan Rick,2013, Minnesota, D, H,889005,215, N00021207,,,-0.407,61162.0,
Nolan Rick,2012, Minnesota, D, H,1105504,200, N00021207,,,0.0,61162.0,
Nolan Rick,2011, Minnesota, D, H,1124505,189, N00021207,,,0.0,61162.0,
Norcross Don,2013, New Jersey, D, H,365004,298, N00036154,,,0.0,64670.0,
Norton Eleanor Holmes,2013, District of Columbia, D, S,1996521,144, N00001692,67572.0,,0.0,,
Norton Eleanor Holmes,2012, District of Columbia, D, S,1886521,153, N00001692,67572.0,,0.0,,
Norton Eleanor Holmes,2011, District of Columbia, D, S,1657519,163, N00001692,67572.0,,0.0,,
Norton Eleanor Holmes,2010, District of Columbia, D, S,1697522,148, N00001692,67572.0,,0.0,,
Norton Eleanor Holmes,2009, District of Columbia, D, S,1722519,132, N00001692,67572.0,,0.0,,
Norton Eleanor Holmes,2008, District of Columbia, D, S,1391018,149, N00001692,67572.0,,0.0,,
Norton Eleanor Holmes,2007, District of Columbia, D, S,1296019,155, N00001692,67572.0,,0.0,,
Norton Eleanor Holmes,2006, District of Columbia, D, S,1510518,151, N00001692,67572.0,,0.0,,
Norton Eleanor Holmes,2005, District of Columbia, D, S,1557517,147, N00001692,67572.0,,0.0,,
Nugent Richard,2013, Florida, R, H,1039013,200, N00032441,,,0.778,47114.0,
Nugent Richard,2012, Florida, R, H,1154506,190, N00032441,,,0.543,47114.0,
Nugent Richard,2011, Florida, R, H,1124004,190, N00032441,,,0.543,47114.0,
Nugent Richard,2010, Florida, R, H,709001,226, N00032441,,,0.0,47114.0,
Nugent Richard,2009, Florida, R, H,558501,248, N00032441,,,0.0,47114.0,
Nunes Devin,2013, California, R, H,83001,374, N00007248,,,0.685,56883.0,
Nunes Devin,2012, California, R, H,441003,284, N00007248,,,0.499,56883.0,
Nunes Devin,2011, California, R, H,258002,322, N00007248,,,0.499,56883.0,
Nunes Devin,2010, California, R, H,258002,322, N00007248,,,0.499,56883.0,
Nunes Devin,2009, California, R, H,225501,322, N00007248,,,0.499,56883.0,
Nunes Devin,2008, California, R, H,183001,333, N00007248,,,0.499,56883.0,
Nunes Devin,2007, California, R, H,115502,373, N00007248,,,0.499,56883.0,
Nunes Devin,2006, California, R, H,91002,367, N00007248,,,0.499,56883.0,
Nunes Devin,2005, California, R, H,175001,339, N00007248,,,0.499,56883.0,
Nunnelee Alan,2013, Mississippi, R, H,628006,249, N00031006,,,0.621,40194.0,
Nunnelee Alan,2012, Mississippi, R, H,620006,253, N00031006,,,0.499,40194.0,
Nunnelee Alan,2011, Mississippi, R, H,620006,247, N00031006,,,0.499,40194.0,
Nunnelee Alan,2010, Mississippi, R, H,612005,239, N00031006,,,0.0,40194.0,
Nunnelee Alan,2009, Mississippi, R, H,382003,286, N00031006,,,0.0,40194.0,
O'Rourke Beto,2013, Texas, D, H,7910546,54, N00033540,,,-0.398,52169.0,
O'Rourke Beto,2012, Texas, D, H,7743537,53, N00033540,,,0.0,52169.0,
O'Rourke Beto,2011, Texas, D, H,6653843,57, N00033540,,,0.0,52169.0,
Olson Pete,2013, Texas, R, H,2019021,139, N00029285,,,0.686,52169.0,
Olson Pete,2012, Texas, R, H,1821517,155, N00029285,,,0.54,52169.0,
Olson Pete,2011, Texas, R, H,1340017,176, N00029285,,,0.54,52169.0,
Olson Pete,2010, Texas, R, H,1397017,157, N00029285,,,0.54,52169.0,
Olson Pete,2009, Texas, R, H,1405018,154, N00029285,,,0.54,52169.0,
Olson Pete,2008, Texas, R, H,85515,371, N00029285,,,0.0,52169.0,
Olson Pete,2007, Texas, R, H,1778517,-1, N00029285,,,0.0,52169.0,
Owens Bill,2013, New York, D, H,2105021,-1, N00031011,,,-0.168,51554.0,
Owens Bill,2012, New York, D, H,1831005,154, N00031011,,,-0.182,51554.0,
Owens Bill,2011, New York, D, H,2463017,131, N00031011,,,-0.182,51554.0,
Owens Bill,2010, New York, D, H,3530018,90, N00031011,,,0.0,51554.0,
Owens Bill,2009, New York, D, H,3661014,79, N00031011,,,0.0,51554.0,
Palazzo Steven,2013, Mississippi, R, H,1336509,177, N00031958,,,0.658,40194.0,
Palazzo Steven,2012, Mississippi, R, H,1123512,196, N00031958,,,0.474,40194.0,
Palazzo Steven,2011, Mississippi, R, H,3304512,98, N00031958,,,0.474,40194.0,
Palazzo Steven,2010, Mississippi, R, H,1126011,178, N00031958,,,0.0,40194.0,
Palazzo Steven,2009, Mississippi, R, H,298503,302, N00031958,,,0.0,40194.0,
Pallone Frank Jr,2013, New Jersey, D, H,4081580,90, N00000781,,,-0.564,64670.0,
Pallone Frank Jr,2012, New Jersey, D, H,4417084,81, N00000781,,,-0.427,64670.0,
Pallone Frank Jr,2011, New Jersey, D, H,789028,227, N00000781,,,-0.427,64670.0,
Pallone Frank Jr,2010, New Jersey, D, H,473525,274, N00000781,,,-0.427,64670.0,
Pallone Frank Jr,2009, New Jersey, D, H,440526,271, N00000781,,,-0.427,64670.0,
Pallone Frank Jr,2008, New Jersey, D, H,509529,239, N00000781,,,-0.427,64670.0,
Pallone Frank Jr,2007, New Jersey, D, H,336520,296, N00000781,,,-0.427,64670.0,
Pallone Frank Jr,2006, New Jersey, D, H,400524,276, N00000781,,,-0.427,64670.0,
Pallone Frank Jr,2005, New Jersey, D, H,454519,264, N00000781,,,-0.427,64670.0,
Pascrell Bill Jr,2013, New Jersey, D, H,3050520,114, N00000751,,,-0.404,64670.0,
Pascrell Bill Jr,2012, New Jersey, D, H,2991020,110, N00000751,,,-0.385,64670.0,
Pascrell Bill Jr,2011, New Jersey, D, H,3085519,102, N00000751,,,-0.385,64670.0,
Pascrell Bill Jr,2010, New Jersey, D, H,3386521,95, N00000751,,,-0.385,64670.0,
Pascrell Bill Jr,2009, New Jersey, D, H,3200521,92, N00000751,,,-0.385,64670.0,
Pascrell Bill Jr,2008, New Jersey, D, H,3142023,89, N00000751,,,-0.385,64670.0,
Pascrell Bill Jr,2007, New Jersey, D, H,3623523,82, N00000751,,,-0.385,64670.0,
Pascrell Bill Jr,2006, New Jersey, D, H,2982045,107, N00000751,,,-0.385,64670.0,
Pascrell Bill Jr,2005, New Jersey, D, H,2866020,99, N00000751,,,-0.385,64670.0,
Pastor Ed,2013, Arizona, D, H,1315510,-1, N00006397,,,-0.416,49562.0,
Pastor Ed,2012, Arizona, D, H,1404006,178, N00006397,,,-0.446,49562.0,
Pastor Ed,2011, Arizona, D, H,1145506,185, N00006397,,,-0.446,49562.0,
Pastor Ed,2010, Arizona, D, H,1072005,182, N00006397,,,-0.446,49562.0,
Pastor Ed,2009, Arizona, D, H,594005,239, N00006397,,,-0.446,49562.0,
Pastor Ed,2008, Arizona, D, H,587505,230, N00006397,,,-0.446,49562.0,
Pastor Ed,2007, Arizona, D, H,839006,197, N00006397,,,-0.446,49562.0,
Pastor Ed,2006, Arizona, D, H,762506,214, N00006397,,,-0.446,49562.0,
Pastor Ed,2005, Arizona, D, H,475505,254, N00006397,,,-0.446,49562.0,
Paul Rand,2013, Kentucky, R, S,1326518,65, N00030836,,,0.973,41707.0,
Paul Rand,2012, Kentucky, R, S,1212019,63, N00030836,,,0.973,41707.0,
Paul Rand,2011, Kentucky, R, S,864013,66, N00030836,,,0.973,41707.0,
Paul Rand,2010, Kentucky, R, S,774009,77, N00030836,,,0.0,41707.0,
Paul Rand,2009, Kentucky, R, S,807013,70, N00030836,,,0.0,41707.0,
Paulsen Erik,2013, Minnesota, R, H,589015,256, N00029391,,,0.78,61162.0,
Paulsen Erik,2012, Minnesota, R, H,564515,257, N00029391,,,0.402,61162.0,
Paulsen Erik,2011, Minnesota, R, H,495516,265, N00029391,,,0.402,61162.0,
Paulsen Erik,2010, Minnesota, R, H,487017,270, N00029391,,,0.402,61162.0,
Paulsen Erik,2009, Minnesota, R, H,390517,284, N00029391,,,0.402,61162.0,
Paulsen Erik,2008, Minnesota, R, H,391017,267, N00029391,,,0.0,61162.0,
Paulsen Erik,2007, Minnesota, R, H,376017,-1, N00029391,,,0.0,61162.0,
Payne Donald M Jr,2013, New Jersey, D, H,291003,-1, N00034639,,,-0.486,64670.0,
Payne Donald M Jr,2012, New Jersey, D, H,216002,-1, N00034639,,,-0.468,64670.0,
Payne Donald M Jr,2011, New Jersey, D, H,0,-1, N00034639,,,-0.468,64670.0,
Pearce Steve,2013, New Mexico, R, H,22182008,30, N00012672,,,0.796,43221.0,
Pearce Steve,2012, New Mexico, R, H,22614008,27, N00012672,,,0.487,43221.0,
Pearce Steve,2011, New Mexico, R, H,20364008,27, N00012672,,,0.487,43221.0,
Pearce Steve,2010, New Mexico, R, H,22639007,20, N00012672,,,0.0,43221.0,
Pearce Steve,2009, New Mexico, R, H,23156507,19, N00012672,,,0.0,43221.0,
Pearce Steve,2008, New Mexico, R, H,23181007,-1, N00012672,,,0.487,43221.0,
Pearce Steve,2007, New Mexico, R, H,23223507,16, N00012672,,,0.487,43221.0,
Pearce Steve,2006, New Mexico, R, H,20390507,21, N00012672,,,0.487,43221.0,
Pearce Steve,2005, New Mexico, R, H,18273506,21, N00012672,,,0.487,43221.0,
Pelosi Nancy,2013, California, D, H,100864528,6, N00007360,,,-0.393,56883.0,
Pelosi Nancy,2012, California, D, H,87997030,6, N00007360,,,-0.53,56883.0,
Pelosi Nancy,2011, California, D, H,94162533,6, N00007360,,,-0.53,56883.0,
Pelosi Nancy,2010, California, D, H,101123033,6, N00007360,,,-0.53,56883.0,
Pelosi Nancy,2009, California, D, H,58436538,6, N00007360,,,-0.53,56883.0,
Pelosi Nancy,2008, California, D, H,31378542,13, N00007360,,,-0.53,56883.0,
Pelosi Nancy,2007, California, D, H,48218048,7, N00007360,,,-0.53,56883.0,
Pelosi Nancy,2006, California, D, H,38539555,8, N00007360,,,-0.53,56883.0,
Pelosi Nancy,2005, California, D, H,34165554,9, N00007360,,,-0.53,56883.0,
Perlmutter Edwin G,2013, Colorado, D, H,682511,240, N00027510,,,-0.281,60727.0,
Perlmutter Edwin G,2012, Colorado, D, H,685514,240, N00027510,,,-0.311,60727.0,
Perlmutter Edwin G,2011, Colorado, D, H,927517,209, N00027510,,,-0.311,60727.0,
Perlmutter Edwin G,2010, Colorado, D, H,967519,191, N00027510,,,-0.311,60727.0,
Perlmutter Edwin G,2009, Colorado, D, H,1024518,182, N00027510,,,-0.311,60727.0,
Perlmutter Edwin G,2008, Colorado, D, H,939519,182, N00027510,,,-0.311,60727.0,
Perlmutter Edwin G,2007, Colorado, D, H,1638518,138, N00027510,,,-0.311,60727.0,
Perlmutter Edwin G,2006, Colorado, D, H,1689517,-1, N00027510,,,0.0,60727.0,
Perry Scott,2013, Pennsylvania, R, H,783508,222, N00034120,,,0.849,52768.0,
Perry Scott,2012, Pennsylvania, R, H,878509,220, N00034120,,,0.0,52768.0,
Perry Scott,2011, Pennsylvania, R, H,856009,221, N00034120,,,0.0,52768.0,
Peters Gary,2013, Michigan, D, H,3388585,42, N00029277,41588.0,,-0.23,50056.0,
Peters Gary,2012, Michigan, D, H,2880082,114, N00029277,41588.0,,-0.259,50056.0,
Peters Gary,2011, Michigan, D, H,2550082,125, N00029277,41588.0,,-0.259,50056.0,
